iter	AUC:0	Logloss:0	AUC	Logloss
2800	0.939538179	0.2963023957	0.9351309998	0.3055674638
2801	0.9395386667	0.2962996925	0.9351309575	0.3055661789
2802	0.9395404054	0.2962964433	0.9351310923	0.3055653343
2803	0.939541885	0.2962922475	0.9351327054	0.3055632605
2804	0.9395439911	0.2962864998	0.9351327954	0.3055627236
2805	0.939545217	0.2962843106	0.9351316635	0.305565023
2806	0.9395463083	0.2962821152	0.9351304074	0.3055671621
2807	0.9395468084	0.2962796165	0.9351332581	0.3055650454
2808	0.9395487367	0.2962751103	0.9351350246	0.3055628122
2809	0.9395513142	0.2962701038	0.9351371904	0.3055582901
2810	0.9395524665	0.2962674163	0.9351351436	0.3055573894
2811	0.9395543338	0.2962650572	0.9351357624	0.3055573674
2812	0.9395550427	0.296262938	0.935136561	0.3055550185
2813	0.9395559684	0.2962615044	0.9351366271	0.3055553922
2814	0.9395573759	0.2962595734	0.9351334829	0.3055586351
2815	0.9395585563	0.2962574945	0.9351327398	0.3055589571
2816	0.9395587663	0.2962565456	0.9351323141	0.3055590472
2817	0.9395593124	0.2962544521	0.9351313647	0.3055601112
2818	0.9395616342	0.2962521253	0.9351307459	0.3055605632
2819	0.9395631496	0.2962495148	0.9351334935	0.3055581608
2820	0.9395644274	0.2962458465	0.9351335887	0.3055599909
2821	0.9395640441	0.2962455424	0.9351343476	0.305560166
2822	0.9395651705	0.2962435185	0.9351339192	0.305561977
2823	0.9395652452	0.2962437388	0.9351343926	0.3055623218
2824	0.9395647487	0.2962431427	0.935132843	0.3055635867
2825	0.9395678903	0.2962398759	0.9351336574	0.3055656291
2826	0.93956844	0.2962391041	0.935132486	0.3055668647
2827	0.9395688366	0.2962366511	0.9351375342	0.3055657233
2828	0.9395685177	0.2962362455	0.9351368122	0.3055674015
2829	0.9395693981	0.2962357576	0.9351353975	0.3055673495
2830	0.9395730953	0.2962312973	0.9351370926	0.3055643676
2831	0.9395720128	0.2962295633	0.9351375421	0.3055645564
2832	0.9395734489	0.2962251979	0.9351322295	0.3055680029
2833	0.939573436	0.2962253775	0.9351320576	0.3055687072
2834	0.9395736384	0.2962251716	0.9351316768	0.3055688109
2835	0.9395754818	0.2962209854	0.9351322823	0.3055682509
2836	0.939575672	0.2962203798	0.9351327954	0.3055691749
2837	0.939576044	0.2962192638	0.9351303202	0.3055705044
2838	0.9395766339	0.2962174935	0.9351303598	0.3055729798
2839	0.9395777376	0.2962171448	0.9351305	0.3055723846
2840	0.9395787149	0.2962162559	0.9351313145	0.3055728565
2841	0.9395789278	0.2962151273	0.9351321078	0.3055716125
2842	0.9395815623	0.2962110894	0.9351311902	0.3055729802
2843	0.9395824282	0.2962100943	0.9351318407	0.3055708649
2844	0.9395827384	0.2962086936	0.9351311955	0.3055734241
2845	0.9395842527	0.2962039998	0.9351317693	0.3055737834
2846	0.9395871336	0.2961990123	0.9351345169	0.3055765484
2847	0.939588077	0.2961967589	0.9351339325	0.3055769686
2848	0.9395889839	0.2961953569	0.9351336072	0.3055766844
2849	0.9395899686	0.2961931428	0.9351330624	0.3055763683
2850	0.9395900086	0.2961928442	0.9351321131	0.3055767053
2851	0.9395898673	0.2961919368	0.9351322268	0.3055788149
2852	0.9395907381	0.2961898861	0.9351344587	0.3055779096
2853	0.939591029	0.2961884289	0.9351347655	0.3055776052
2854	0.9395914845	0.296184706	0.9351336865	0.3055761441
2855	0.9395926201	0.2961831494	0.9351338743	0.3055759603
2856	0.9395954776	0.2961781214	0.9351341546	0.3055742379
2857	0.9395968755	0.2961743117	0.9351332026	0.3055755755
2858	0.9395979341	0.2961728258	0.9351345751	0.3055750462
2859	0.9395981541	0.2961720745	0.9351345301	0.3055748881
2860	0.9395995583	0.2961695415	0.9351347707	0.3055754407
2861	0.9395999067	0.2961691625	0.9351364235	0.3055721933
2862	0.9396021718	0.2961666094	0.93513787	0.3055693851
2863	0.939603377	0.2961644966	0.9351358761	0.305571195
2864	0.9396053878	0.29616122	0.9351363177	0.3055724701
2865	0.9396062602	0.2961584493	0.9351369339	0.3055710616
2866	0.9396079368	0.296156709	0.9351367779	0.3055705919
2867	0.9396082117	0.2961557898	0.9351385655	0.3055687327
2868	0.9396087602	0.2961550342	0.9351369974	0.3055698485
2869	0.9396139545	0.2961475841	0.9351405779	0.305569571
2870	0.9396168604	0.2961407958	0.9351422941	0.3055659725
2871	0.9396175781	0.2961401048	0.9351441505	0.3055639388
2872	0.9396229357	0.2961315153	0.9351489369	0.3055583521
2873	0.9396231104	0.2961315492	0.9351488365	0.3055587013
2874	0.9396279131	0.2961232685	0.9351449306	0.3055599039
2875	0.9396328731	0.2961163917	0.9351430663	0.3055633195
2876	0.9396363679	0.2961068143	0.9351349611	0.3055702341
2877	0.9396366328	0.296106139	0.935134776	0.3055704061
2878	0.9396388601	0.296099979	0.9351358788	0.3055680781
2879	0.9396402036	0.2960977789	0.9351368969	0.305566547
2880	0.9396410095	0.2960957354	0.9351377933	0.3055649876
2881	0.9396424509	0.2960930684	0.9351374601	0.3055652931
2882	0.9396438248	0.2960907417	0.9351386343	0.305563741
2883	0.9396439609	0.2960897202	0.9351367223	0.3055656882
2884	0.939645546	0.2960867332	0.9351366007	0.3055649581
2885	0.9396472363	0.296086221	0.9351364949	0.3055658546
2886	0.9396503432	0.2960792639	0.9351375553	0.3055666982
2887	0.9396512107	0.2960775421	0.935135855	0.3055683972
2888	0.9396512205	0.2960764338	0.935134903	0.3055679008
2889	0.9396510456	0.2960762216	0.9351360083	0.3055679175
2890	0.9396515418	0.2960754335	0.9351359581	0.3055682459
2891	0.9396515292	0.2960746337	0.9351354239	0.3055687879
2892	0.9396524595	0.2960732616	0.9351354504	0.3055701357
2893	0.9396505718	0.2960721741	0.9351357571	0.3055712099
2894	0.939651687	0.2960695216	0.9351361696	0.305571486
2895	0.9396529051	0.2960677775	0.9351349135	0.3055711669
2896	0.9396542222	0.2960655973	0.9351355112	0.3055713146
2897	0.9396562945	0.2960608502	0.9351355165	0.3055703693
2898	0.9396568181	0.2960568189	0.9351318725	0.3055734754
2899	0.9396575648	0.2960540114	0.9351332026	0.3055749903
2900	0.9396564781	0.2960506263	0.9351312193	0.3055768458
2901	0.9396585059	0.2960499234	0.9351307406	0.3055768698
2902	0.9396585525	0.2960499326	0.9351304577	0.3055771404
2903	0.9396584687	0.2960486098	0.9351313806	0.3055752496
2904	0.9396593615	0.296047796	0.9351318989	0.3055734063
2905	0.9396599618	0.2960456829	0.9351328509	0.3055718322
2906	0.9396614324	0.2960443111	0.9351334935	0.305573152
2907	0.9396612633	0.2960446461	0.9351322109	0.3055749152
2908	0.9396616519	0.2960429728	0.9351324225	0.3055741599
2909	0.9396642036	0.2960382138	0.9351326341	0.3055736016
2910	0.9396656338	0.2960365409	0.9351339827	0.3055726401
2911	0.9396672283	0.2960331824	0.9351348025	0.3055730805
2912	0.9396696936	0.2960291973	0.9351331497	0.3055779455
2913	0.9396716449	0.296024702	0.9351336548	0.3055768714
2914	0.9396739477	0.296019232	0.9351317693	0.3055792323
2915	0.9396744509	0.2960176907	0.9351318196	0.3055792352
2916	0.9396774995	0.2960137228	0.9351336522	0.3055775038
2917	0.9396794591	0.2960100049	0.9351326658	0.3055769255
2918	0.9396821181	0.2960031789	0.9351338981	0.3055768645
2919	0.939684971	0.2959967283	0.9351322215	0.3055776497
2920	0.9396854772	0.2959956075	0.9351321633	0.305577123
2921	0.9396878826	0.2959909205	0.9351313568	0.3055787662
2922	0.9396888054	0.2959893834	0.9351306534	0.3055793046
2923	0.9396904307	0.295985845	0.9351308623	0.3055788381
2924	0.939690677	0.2959850006	0.9351320999	0.3055771717
2925	0.9396993492	0.2959746541	0.9351366827	0.3055708929
2926	0.9396998515	0.2959730138	0.9351374548	0.3055702084
2927	0.9397034036	0.2959653404	0.9351356249	0.3055700272
2928	0.9397041105	0.2959633609	0.9351371005	0.3055702264
2929	0.9397059761	0.2959581402	0.9351350167	0.3055702041
2930	0.9397071427	0.2959551769	0.9351354186	0.3055687573
2931	0.9397077972	0.2959541837	0.9351358259	0.3055683386
2932	0.9397077578	0.2959535677	0.9351358127	0.3055682614
2933	0.9397095937	0.2959520486	0.935135215	0.3055686596
2934	0.9397120524	0.2959504177	0.935134308	0.3055695074
2935	0.9397127913	0.2959455742	0.9351372459	0.3055627034
2936	0.9397143426	0.2959426765	0.9351363204	0.3055634347
2937	0.9397157033	0.2959397813	0.9351345618	0.3055652013
2938	0.939720185	0.2959309802	0.9351347231	0.3055634489
2939	0.939722064	0.2959273557	0.935132843	0.3055636746
2940	0.9397222645	0.2959266406	0.935132962	0.3055645405
2941	0.9397226975	0.2959249592	0.9351328641	0.3055648721
2942	0.9397240275	0.2959217831	0.935130344	0.3055660707
2943	0.9397263391	0.2959166576	0.9351315472	0.3055641192
2944	0.9397284695	0.2959131598	0.935133549	0.3055624876
2945	0.9397285713	0.2959114798	0.9351336019	0.3055610527
2946	0.9397291428	0.2959090048	0.9351337156	0.3055599616
2947	0.9397298476	0.2959068473	0.9351314917	0.3055608277
2948	0.9397302655	0.2959064792	0.9351319333	0.3055605561
2949	0.9397298363	0.2959058295	0.9351324727	0.305560245
2950	0.9397333881	0.2958977112	0.9351298468	0.3055615667
2951	0.9397333817	0.2958975181	0.9351296194	0.305562852
2952	0.9397370599	0.2958933701	0.9351327848	0.3055619477
2953	0.9397372989	0.2958915215	0.9351324066	0.305561172
2954	0.9397382406	0.2958897187	0.9351307274	0.3055634102
2955	0.9397382529	0.295888769	0.9351303995	0.3055623221
2956	0.9397387897	0.2958876499	0.9351298415	0.3055601819
2957	0.9397405401	0.2958842265	0.9351305436	0.3055586874
2958	0.9397410849	0.2958812469	0.9351301126	0.3055592151
2959	0.9397434174	0.295877553	0.9351326592	0.3055543127
2960	0.9397460065	0.2958710181	0.9351363191	0.3055572891
2961	0.939749292	0.2958651982	0.9351358087	0.3055580483
2962	0.9397495563	0.295864551	0.9351354649	0.3055565672
2963	0.9397502726	0.2958621588	0.9351363772	0.3055563425
2964	0.9397510737	0.295861336	0.9351365412	0.3055560205
2965	0.9397521776	0.2958601382	0.9351357346	0.3055545354
2966	0.9397530053	0.2958572402	0.935134349	0.3055561577
2967	0.9397538748	0.2958539148	0.9351347086	0.3055570186
2968	0.939756071	0.2958533921	0.9351347906	0.3055556616
2969	0.9397583583	0.2958483253	0.9351376201	0.3055528723
2970	0.939761404	0.2958424428	0.935138424	0.305551433
2971	0.9397638256	0.2958405273	0.9351376651	0.3055519979
2972	0.9397663038	0.2958364472	0.9351407009	0.305546144
2973	0.9397665049	0.2958344125	0.9351389159	0.3055484667
2974	0.9397697483	0.2958299705	0.9351427477	0.3055459711
2975	0.9397731735	0.295823357	0.935145675	0.3055460774
2976	0.9397745541	0.2958197565	0.9351455904	0.3055465521
2977	0.9397774669	0.2958144411	0.9351468069	0.3055479388
2978	0.9397779113	0.295811448	0.9351450351	0.3055462319
2979	0.9397778084	0.295810826	0.9351443872	0.3055471031
2980	0.9397782505	0.2958102153	0.9351446675	0.305546012
2981	0.9397791048	0.2958084685	0.9351464604	0.3055459932
2982	0.9397794302	0.2958082461	0.9351445089	0.3055466804
2983	0.9397798005	0.2958065785	0.9351440143	0.3055470388
2984	0.9397829356	0.2958023891	0.9351451329	0.3055493411
2985	0.9397832134	0.2958013759	0.9351465001	0.3055484486
2986	0.9397846969	0.2957998298	0.9351469814	0.3055477896
2987	0.9397849346	0.2957982402	0.9351476028	0.3055483688
2988	0.9397852544	0.2957968346	0.9351478779	0.3055486442
2989	0.9397853792	0.2957960423	0.9351472405	0.3055494875
2990	0.9397862767	0.2957926889	0.9351471374	0.3055493351
2991	0.9397869786	0.2957914454	0.9351462119	0.3055528345
2992	0.9397888723	0.2957889311	0.9351471929	0.3055512839
2993	0.9397888553	0.2957882851	0.9351469549	0.3055515996
2994	0.9397896091	0.295786326	0.9351474098	0.3055504886
2995	0.9397904312	0.2957847912	0.9351476901	0.3055524391
2996	0.9397934245	0.2957785138	0.9351499352	0.3055507259
2997	0.9397970375	0.2957720811	0.9351495835	0.3055513245
2998	0.9397964547	0.2957714929	0.9351500992	0.3055505959
2999	0.9397969185	0.2957700411	0.9351511649	0.3055495338
3000	0.9397980283	0.2957682589	0.9351502737	0.3055489801
3001	0.939797903	0.2957680535	0.9351516964	0.3055469291
3002	0.9397998008	0.2957633985	0.9351530345	0.3055432501
3003	0.9397994588	0.2957625306	0.9351560174	0.3055420276
3004	0.9398001896	0.2957623088	0.935154719	0.3055423387
3005	0.9398010517	0.2957621431	0.9351542245	0.3055419176
3006	0.9398012282	0.2957609969	0.9351549702	0.3055399787
3007	0.9398037881	0.2957550891	0.9351578711	0.3055357518
3008	0.9398044754	0.2957522557	0.9351596826	0.3055349112
3009	0.9398053617	0.2957509556	0.9351598227	0.3055337688
3010	0.9398076552	0.295746305	0.9351584556	0.3055346413
3011	0.9398089212	0.2957439766	0.9351595689	0.3055354536
3012	0.9398106573	0.295740821	0.9351603278	0.3055365844
3013	0.939813183	0.2957349158	0.935162163	0.3055352004
3014	0.9398141565	0.295733285	0.9351592436	0.3055374634
3015	0.939814637	0.295731154	0.9351591643	0.3055374734
3016	0.939815172	0.2957304025	0.9351602115	0.3055376798
3017	0.9398164899	0.2957271342	0.9351609387	0.3055348786
3018	0.9398187866	0.2957231539	0.9351607483	0.3055357841
3019	0.9398186664	0.2957227351	0.9351613036	0.3055358903
3020	0.9398199551	0.2957190654	0.9351582255	0.3055394353
3021	0.9398193252	0.2957177854	0.9351563665	0.3055415791
3022	0.9398220267	0.2957132756	0.9351569958	0.3055417084
3023	0.9398236454	0.2957118466	0.9351572709	0.3055416645
3024	0.9398224251	0.2957125716	0.9351539071	0.3055471593
3025	0.9398281849	0.2957035068	0.9351531984	0.3055490955
3026	0.9398289096	0.2957021979	0.9351539151	0.3055475997
3027	0.9398303201	0.2956993255	0.935155113	0.3055505414
3028	0.9398301523	0.2956990356	0.9351554568	0.3055510396
3029	0.9398324406	0.2956942417	0.9351576305	0.3055451544
3030	0.9398327093	0.2956921021	0.9351573132	0.3055428694
3031	0.9398331167	0.2956917247	0.9351568451	0.3055439398
3032	0.9398337734	0.2956909005	0.9351587359	0.3055431668
3033	0.9398368143	0.2956840607	0.9351612481	0.3055414072
3034	0.9398378167	0.2956797698	0.9351618774	0.3055376727
3035	0.9398381018	0.2956784064	0.9351602881	0.305540795
3036	0.9398405102	0.295670985	0.9351622001	0.305536143
3037	0.9398428241	0.2956669225	0.9351635672	0.3055341657
3038	0.939844264	0.2956635859	0.9351628691	0.3055335031
3039	0.9398441726	0.2956634327	0.9351628136	0.3055334124
3040	0.9398457227	0.295660882	0.9351614623	0.305536188
3041	0.9398464595	0.2956597577	0.9351615522	0.3055359158
3042	0.9398495794	0.2956559592	0.9351588496	0.305538409
3043	0.9398502811	0.2956537747	0.9351572999	0.3055405635
3044	0.9398503514	0.2956536046	0.9351571809	0.3055409155
3045	0.9398508416	0.2956477787	0.9351553827	0.3055400935
3046	0.9398514255	0.2956461641	0.9351572021	0.3055371683
3047	0.9398529237	0.2956444277	0.9351572999	0.3055370024
3048	0.9398536625	0.2956419221	0.9351560121	0.3055391673
3049	0.9398577042	0.2956367249	0.9351542879	0.3055433607
3050	0.9398576812	0.2956362537	0.9351538939	0.3055432025
3051	0.9398592895	0.2956337839	0.9351543831	0.3055401951
3052	0.9398602106	0.2956314631	0.9351539891	0.3055415962
3053	0.9398671931	0.2956238532	0.9351593494	0.3055376915
3054	0.9398695025	0.2956195279	0.9351578421	0.3055401254
3055	0.9398699307	0.295614081	0.9351578421	0.3055409544
3056	0.9398722019	0.2956074469	0.9351592542	0.3055335721
3057	0.9398723742	0.2956068442	0.9351597381	0.3055336391
3058	0.9398723796	0.2956058795	0.9351594842	0.3055342682
3059	0.9398728333	0.2956047847	0.9351592886	0.3055342131
3060	0.9398741491	0.2956024371	0.9351583524	0.3055381584
3061	0.9398740666	0.2956022935	0.9351591775	0.3055373
3062	0.9398740335	0.2956001486	0.9351600951	0.3055383035
3063	0.9398759701	0.295599231	0.9351604071	0.3055384959
3064	0.9398783008	0.2955931917	0.9351611397	0.3055389273
3065	0.9398840863	0.2955813583	0.9351644214	0.3055322058
3066	0.9398870038	0.2955768487	0.9351670605	0.305529288
3067	0.9398870096	0.2955766739	0.9351660689	0.3055281773
3068	0.9398870051	0.2955765617	0.9351660477	0.3055288301
3069	0.9398867046	0.2955730868	0.9351646462	0.305531324
3070	0.9398875971	0.295568997	0.9351630093	0.3055316118
3071	0.9398893468	0.2955647184	0.9351627263	0.3055346285
3072	0.9398891917	0.2955641627	0.9351630436	0.3055346518
3073	0.9398958021	0.2955525696	0.9351656696	0.3055239521
3074	0.9398960765	0.2955519518	0.9351663042	0.3055233281
3075	0.9398970508	0.2955497703	0.9351661006	0.3055214592
3076	0.9398977822	0.295547283	0.9351653866	0.3055221741
3077	0.9398980552	0.2955479948	0.9351679543	0.3055171356
3078	0.9398983598	0.295547977	0.9351679385	0.3055170986
3079	0.9398993366	0.2955432837	0.9351662698	0.3055128829
3080	0.9398996865	0.295542624	0.9351655373	0.3055119611
3081	0.939901563	0.2955378556	0.9351624724	0.3055162347
3082	0.93990196	0.2955360105	0.9351623296	0.3055183854
3083	0.9399055356	0.2955302973	0.9351639533	0.3055130893
3084	0.9399062918	0.2955290367	0.9351640353	0.3055134329
3085	0.9399069482	0.29552733	0.9351649847	0.305513136
3086	0.9399086661	0.2955223193	0.9351631864	0.3055124322
3087	0.9399108245	0.2955189423	0.9351626232	0.3055160361
3088	0.9399111031	0.295517338	0.9351633953	0.3055159963
3089	0.9399120475	0.2955166687	0.9351614411	0.3055180955
3090	0.9399138054	0.2955136252	0.9351629379	0.3055167586
3091	0.9399141872	0.295512446	0.935163956	0.3055168246
3092	0.9399157654	0.2955116781	0.9351642019	0.3055196314
3093	0.9399159611	0.2955101326	0.9351643421	0.3055204335
3094	0.9399168795	0.295508408	0.9351667088	0.3055201982
3095	0.9399178339	0.2955060177	0.9351662513	0.3055202573
3096	0.9399181193	0.2955041507	0.9351645536	0.3055210444
3097	0.9399227188	0.2954954034	0.9351699456	0.3055165955
3098	0.9399243796	0.2954926742	0.9351690386	0.3055188684
3099	0.9399250728	0.2954908536	0.935168626	0.3055192052
3100	0.9399286172	0.2954830558	0.9351684647	0.3055227075
3101	0.9399374458	0.2954687493	0.9351741635	0.3055104855
3102	0.9399385374	0.2954670765	0.9351738091	0.3055114942
3103	0.9399412005	0.2954616185	0.9351754857	0.3055126289
3104	0.9399410415	0.2954612021	0.9351748563	0.3055130065
3105	0.939942031	0.2954597583	0.9351739387	0.3055127595
3106	0.9399422421	0.2954592238	0.9351740154	0.3055125639
3107	0.9399436046	0.2954554627	0.9351757475	0.3055104939
3108	0.9399441918	0.2954543651	0.935175602	0.3055101877
3109	0.939944566	0.2954513228	0.9351765567	0.30550851
3110	0.9399500736	0.2954418678	0.9351798992	0.3055044144
3111	0.9399508874	0.2954400582	0.9351794338	0.3055040051
3112	0.9399515432	0.2954344405	0.9351796242	0.3055051899
3113	0.9399540033	0.2954307392	0.9351796268	0.3055035103
3114	0.9399555052	0.295428845	0.9351793386	0.3055026804
3115	0.9399560977	0.2954282629	0.9351785373	0.3055040986
3116	0.9399569965	0.2954265067	0.9351782941	0.3055040477
3117	0.939957948	0.2954250059	0.9351771781	0.3055072748
3118	0.9399578338	0.295424573	0.9351773288	0.305507582
3119	0.9399595133	0.2954219583	0.9351790239	0.3055089157
3120	0.9399609193	0.2954185472	0.9351791852	0.3055082361
3121	0.9399615358	0.2954162499	0.9351796903	0.3055079008
3122	0.9399629775	0.2954141202	0.9351791059	0.3055094244
3123	0.9399629577	0.2954125414	0.9351799653	0.3055119515
3124	0.9399644548	0.2954111675	0.935180481	0.3055094959
3125	0.939964307	0.295411042	0.9351800896	0.3055098107
3126	0.9399652983	0.2954080727	0.9351788467	0.3055105546
3127	0.9399668341	0.2954048345	0.9351752741	0.3055151188
3128	0.9399673972	0.295403433	0.9351736557	0.3055143356
3129	0.9399691508	0.2953999865	0.9351749991	0.3055148794
3130	0.9399698701	0.2953980169	0.9351767629	0.3055131379
3131	0.9399705426	0.295397068	0.9351773579	0.3055126085
3132	0.9399705166	0.2953968819	0.9351782888	0.3055125894
3133	0.9399721031	0.295391126	0.9351784845	0.3055122417
3134	0.9399725512	0.2953906688	0.93517854	0.3055128915
3135	0.9399740947	0.2953879496	0.9351791667	0.3055113773
3136	0.9399752201	0.2953856065	0.9351792487	0.3055121869
3137	0.9399759792	0.2953837328	0.9351774452	0.3055154879
3138	0.9399765934	0.295382534	0.9351791085	0.3055138198
3139	0.9399773609	0.2953799713	0.9351807481	0.3055128339
3140	0.9399773812	0.2953795135	0.9351805603	0.3055127846
3141	0.9399776834	0.2953780348	0.9351801531	0.3055130478
3142	0.9399775662	0.29537776	0.9351789578	0.3055132309
3143	0.9399789657	0.295372619	0.9351795872	0.305514589
3144	0.9399789434	0.2953725213	0.9351803408	0.3055141823
3145	0.9399795426	0.2953721247	0.9351799971	0.3055150002
3146	0.939980108	0.2953719322	0.9351809279	0.3055135732
3147	0.9399812808	0.2953701961	0.9351838288	0.3055142491
3148	0.9399828193	0.2953671117	0.9351749965	0.3055188526
3149	0.9399830086	0.2953652419	0.9351737298	0.3055196634
3150	0.9399827767	0.2953634797	0.935171839	0.3055211896
3151	0.9399827805	0.2953628379	0.9351712334	0.3055240614
3152	0.9399832087	0.2953616958	0.9351698081	0.3055233249
3153	0.9399836244	0.2953611692	0.935169853	0.3055243671
3154	0.9399841215	0.2953608566	0.935170017	0.3055237776
3155	0.9399850283	0.295358045	0.9351714238	0.3055202298
3156	0.9399861278	0.2953546852	0.9351714	0.3055201122
3157	0.9399861771	0.2953546786	0.9351714503	0.3055201603
3158	0.9399877634	0.2953525873	0.9351746765	0.3055174777
3159	0.9399881594	0.2953518555	0.9351747532	0.3055181126
3160	0.9399893965	0.2953500403	0.9351747823	0.3055163744
3161	0.9399902427	0.2953469123	0.9351737271	0.3055202028
3162	0.939991078	0.2953456323	0.9351733358	0.3055205181
3163	0.9399918454	0.2953408434	0.9351699773	0.3055234191
3164	0.939996191	0.2953343932	0.9351711039	0.3055219614
3165	0.9399974625	0.2953321021	0.9351722383	0.3055224952
3166	0.9399986818	0.2953300629	0.9351715851	0.3055238057
3167	0.9400001535	0.2953255515	0.9351715825	0.3055221459
3168	0.9400018529	0.2953238531	0.9351713604	0.3055230338
3169	0.9400036012	0.2953190666	0.9351710589	0.3055224579
3170	0.9400029712	0.2953171336	0.9351727064	0.3055200872
3171	0.9400039065	0.2953152548	0.9351722674	0.3055212029
3172	0.9400040227	0.2953139818	0.9351718284	0.3055214805
3173	0.9400038329	0.2953137778	0.9351708791	0.305522455
3174	0.9400054495	0.2953116039	0.9351725636	0.3055204131
3175	0.9400059754	0.2953095189	0.9351713392	0.3055214532
3176	0.940006163	0.2953087845	0.9351714238	0.3055198958
3177	0.940006878	0.2953077292	0.9351711356	0.3055202027
3178	0.9400112135	0.2952984492	0.935174494	0.3055131997
3179	0.9400122306	0.2952961427	0.9351751789	0.3055128455
3180	0.9400146463	0.2952919795	0.9351731348	0.3055164112
3181	0.9400155116	0.2952902054	0.9351728095	0.3055184487
3182	0.9400177722	0.295284759	0.9351721722	0.3055184712
3183	0.9400179849	0.2952834077	0.9351723467	0.3055180444
3184	0.9400184586	0.2952819775	0.9351719871	0.3055178128
3185	0.9400204938	0.2952788604	0.9351739202	0.3055174573
3186	0.940020905	0.2952777756	0.9351724842	0.3055215172
3187	0.9400218091	0.2952756484	0.9351723917	0.3055235015
3188	0.9400240997	0.2952709578	0.9351711224	0.3055236066
3189	0.9400252171	0.2952686497	0.9351713736	0.3055240412
3190	0.9400266548	0.2952655795	0.9351701254	0.3055227331
3191	0.9400271008	0.29526564	0.9351659842	0.3055238382
3192	0.9400289052	0.2952628627	0.9351683351	0.30552017
3193	0.9400299781	0.2952608367	0.935168039	0.3055215744
3194	0.9400313535	0.2952580416	0.9351685916	0.3055188005
3195	0.940033534	0.295254532	0.9351655479	0.3055236878
3196	0.9400340677	0.2952541887	0.9351650851	0.3055230347
3197	0.94003599	0.2952506411	0.9351651433	0.305522242
3198	0.940035916	0.2952504565	0.9351651407	0.3055219245
3199	0.9400363288	0.2952492374	0.9351653602	0.305522146
3200	0.9400391937	0.2952448938	0.9351647255	0.3055209183
3201	0.9400433352	0.2952399766	0.9351634985	0.3055243605
3202	0.9400453734	0.2952365842	0.9351623296	0.3055268151
3203	0.9400473581	0.2952317842	0.9351610762	0.3055257184
3204	0.9400479612	0.295229816	0.9351595054	0.3055273404
3205	0.9400495301	0.2952254992	0.9351584344	0.3055248292
3206	0.9400521825	0.2952231819	0.9351589104	0.3055276357
3207	0.9400536025	0.295220022	0.9351603014	0.3055256361
3208	0.9400533538	0.2952185842	0.9351572682	0.3055252056
3209	0.9400540772	0.2952167765	0.9351576675	0.3055237547
3210	0.9400556925	0.2952119663	0.9351579029	0.3055244019
3211	0.9400574813	0.2952088454	0.9351565859	0.305526442
3212	0.9400581315	0.295207501	0.9351573079	0.3055233128
3213	0.9400586787	0.2952045183	0.9351569006	0.3055245374
3214	0.9400593153	0.2952037496	0.9351570487	0.3055238093
3215	0.9400600811	0.2952038739	0.9351575565	0.3055244026
3216	0.9400604855	0.2952014307	0.9351570461	0.3055214579
3217	0.940060955	0.2951997368	0.9351573105	0.3055218736
3218	0.9400609131	0.2951974876	0.9351576966	0.3055175601
3219	0.9400607734	0.2951969854	0.9351592859	0.3055181396
3220	0.9400607774	0.2951969945	0.9351593282	0.305517774
3221	0.9400618175	0.2951950085	0.9351594499	0.3055193704
3222	0.9400620819	0.2951941738	0.9351579954	0.3055184313
3223	0.9400633492	0.2951920581	0.9351574084	0.3055180842
3224	0.9400626539	0.2951913367	0.9351556075	0.3055171432
3225	0.9400629002	0.2951910351	0.9351558587	0.3055172612
3226	0.9400632574	0.2951909157	0.9351571677	0.3055166707
3227	0.9400635687	0.2951907582	0.9351582414	0.305516346
3228	0.9400647488	0.2951881428	0.9351608541	0.3055119188
3229	0.9400662363	0.2951847697	0.9351591299	0.3055155252
3230	0.940066846	0.2951831476	0.9351597513	0.3055137134
3231	0.9400676529	0.2951806373	0.9351584185	0.3055167319
3232	0.9400693913	0.2951774432	0.9351604257	0.3055165779
3233	0.9400698719	0.2951761862	0.9351609863	0.305514405
3234	0.9400710425	0.2951749286	0.9351603675	0.3055159879
3235	0.9400732736	0.2951710924	0.9351601083	0.3055162673
3236	0.9400737247	0.2951698858	0.9351595054	0.3055172392
3237	0.9400747128	0.2951680693	0.9351608329	0.3055163578
3238	0.9400756161	0.295165904	0.9351608541	0.3055152685
3239	0.9400770799	0.2951642468	0.9351614914	0.3055153612
3240	0.9400769399	0.2951645847	0.9351612798	0.3055148812
3241	0.940078148	0.29516236	0.9351615019	0.3055139175
3242	0.9400803774	0.2951583985	0.9351608408	0.3055160367
3243	0.9400816207	0.2951566657	0.935160304	0.3055161176
3244	0.9400823594	0.2951530449	0.9351608541	0.3055145111
3245	0.9400833168	0.2951496233	0.9351620705	0.3055131859
3246	0.9400885161	0.295140366	0.9351629246	0.3055131069
3247	0.9400882305	0.2951406027	0.9351626866	0.3055137202
3248	0.9400884862	0.295139324	0.9351618219	0.3055121776
3249	0.9400897462	0.2951360175	0.9351594763	0.305514142
3250	0.9400908557	0.2951338855	0.9351607509	0.3055141059
3251	0.9400998002	0.2951212859	0.9351651274	0.3055084233
3252	0.9400995792	0.2951201672	0.9351651089	0.3055059605
3253	0.9401004324	0.2951184414	0.9351636281	0.3055065548
3254	0.9401005934	0.2951180937	0.9351641411	0.3055069981
3255	0.9401058257	0.2951113569	0.9351694696	0.3054998638
